name,symbol,last,currency,price_change,open,high,low,52high,52low,volume,marketcap,outstanding,timestamp
BT Group,BT.A:LSE,129.2,GBX,-1.5,130.7,131.15,128.15,,,3867992,,,2023-01-24
Centrica PLC,CNA:LSE,99.1,GBX,0.26,98.84,99.4,98.24,,,2182887,,,2023-01-24
Caledonia Investments Plc,GB0001639920,3590,GBX,30,3560,3590,3525,,,21270,,,2023-01-24
Worldwide Healthcare,GB0003385308,3134.4175,GBX,-10.5825,3145,3145,3135,,,39705,,,2023-01-24
Allianz Technology Trust PLC,ATT:LSE,218.645,GBX,0.145,218.5,219,217.5,,,640960,,,2023-01-24
Janus Henderson Strategic Bond Fund I Inc,GB0007502080,118.6,GBX,0,118.6,118.6,118.6,,,0,,,2023-01-23
Virgin UK Index Tracking Trust Inc,GB0009304311,284.4,GBX,,,,,,,,,,2023-01-23
MIGO Opportunities Trust plc,GB0034365949,340,GBX,3,337,332,332,,,12852,,,2023-01-24
Middlefield Canadian Income Trust,GB00B15PV034,117.45,GBX,1.45,116,117.45,115,,,78102,,,2023-01-24
Experian PLC,GB00B19NLV48,2955,GBX,4,2951,2958,2934,,,573868,,,2023-01-24
Artemis High Income Fund I Inc,GB00B2PLJN71,0.7056,GBP,0,0.7056,0.7056,0.7056,,,0,,,2023-01-23
Barings Global Agriculture Fund - Class I GBP Acc,GB00B3B9VD63,395.8,GBX,0,395.8,395.8,395.8,,,0,,,2023-01-23
Vanguard LifeStrategy 60% Equity Fund A Acc,GB00B3TYHH97,215.4679,GBP,,,,,,,,,,2023-01-23
Vanguard LifeStrategy 40% Equity Fund A Acc,GB00B3ZHN960,182.0876,GBP,,,,,,,,,,2023-01-23
Vanguard LifeStrategy 20% Equity Fund A Gross Acc,GB00B4NXY349,153.6451,GBP,,,,,,,,,,2023-01-23
Vanguard LifeStrategy 80% Equity Fund A Acc,GB00B4PQW151,252.8113,GBP,,,,,,,,,,2023-01-23
BlackRock Gold and General Fund D Inc,GB00B5ZNJ904,1251.679,GBX,,,,,,,,,,2023-01-23
BNY Mellon Investment Funds - Newton Multi-Asset Growth Fund Institutional W Income,GB00B87BSD02,2.4341,GBX,0,2.4341,2.4341,2.4341,,,0,,,2023-01-23
Vanguard FTSE Global All Cap Index Fund GBP Acc,GB00BD3RZ582,173.0795,GBP,,,,,,,,,,2023-01-23
Alternative Income REIT PLC,GB00BDVK7088,71.763,GBX,0.463,71.3,71,71,,,8238,,,2023-01-24
Gresham House Energy Storage Fund PLC,GB00BFX3K770,164.47,GBX,1.47,163,163,163,,,351069,,,2023-01-24
Vanguard ESG Developed World All Cap Equity Index Fund (UK) GBP Acc,GB00BLLZQL34,124.4479,GBP,,,,,,,,,,2023-01-23
FTF Martin Currie Japan Equity Fund W Accumulation,GB00BNBS8650,4.316,GBP,0,4.316,4.316,4.316,,,0,,,2023-01-23
Spire Healthcare Group PLC,GB00BNLPYF73,239.5,GBX,1,238.5,239.5,238,,,31793,,,2023-01-24
LXI REIT,GB00BYQ46T41,116.9217,GBX,-1.0783,118,118.4,116.6,,,773464,,,2023-01-24
Urban Logistics REIT plc,GB00BYV8MN78,144,GBX,3.5,140.5,144,140.5,,,215069,,,2023-01-24
Impact Healthcare REIT plc,GB00BYXVMJ03,107,GBX,2,105,107,105,,,63008,,,2023-01-24
Gold Fields Ltd,GFI:NYS,12.22,USD,0.11,12.11,12.3,12.005,,,28391,,,2023-01-23
Round Hill Music Royalty Ltd,GG00BMXNVC81,0.775,USD,0,0.775,0.775,0.775,,,41044,,,2023-01-24
Sequoia Economic Infrastructure Inc Ord,GG00BV54HY67,87.9646,GBX,0.0646,87.9,88.2,87.9,,,582166,,,2023-01-24
HP Inc,HPQ:NYS,28.6,USD,0.55,28.05,28.785,28.05,,,135,,,2023-01-23
Vanguard FTSE Emerging Markets UCITS ETF USD Distributing,IE00B3VVMM84,47.285,GBP,0.03,47.255,47.315,46.985,,,12853,,,2023-01-24
Vanguard S&P 500 UCITS ETF,IE00B3XXRP09,61.8625,GBP,0.455,61.4075,61.8625,61.3925,,,69606,,,2023-01-24
Vanguard FTSE Japan UCITS ETF USD Distributing,IE00B95PGT31,24.8475,GBP,0.1125,24.735,24.86,24.6725,,,9323,,,2023-01-24
Polar Capital Funds PLC - Polar Capital UK Value Opportunities Fund Class S GBP Accumulation,IE00BD81XV77,12.85,GBP,,,,,,,,,,2023-01-23
Atlantic House Defined Returns Fund B GBP Acc,IE00BFLR2202,1.7744,GBP,,,,,,,,,,2023-01-20
Vanguard FTSE Developed World UCITS ETF USD Distributing,IE00BKX55T58,64.86,GBP,0.15,64.71,64.9,64.71,,,9460,,,2023-01-24
Phoenix Spree Deutschland Ltd Ord,JE00B248KJ21,234.5,GBX,-4.5,239,239,239,,,27369,,,2023-01-24
GCP Infrastructure Investments,JE00B6173J15,98.1,GBX,-1.1,99.2,99.2,98,,,255385,,,2023-01-24
EJF Investments ZDP 2025,JE00BK1WV903,119,GBX,0,119,,,,,63748,,,2023-01-18
Lloyds Banking Group plc,LLOY:LSE,49.995,GBX,-0.005,50,50.08,49.675,,,31656124,,,2023-01-24
Micro Focus International PLC,MCRO:LSE,531,GBX,0.8,530.2,531,530.2,,,117752,,,2023-01-24
Marks and Spencer Group PLC,MKS:LSE,149.22,GBX,-0.28,149.5,150.05,148,,,3037480,,,2023-01-24
Melrose Industries PLC,MRO:LSE,144.35,GBX,-0.8,145.15,145.95,144.2,,,2820150,,,2023-01-24
National Grid PLC,NG.:LSE,1038.105,GBX,7.105,1031,1038.5,1028,,,738731,,,2023-01-24
